ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
AACATHOBATIDAE,NA,NA,NA,NA,Anacanthobatidae,NA,family,,,Anacanthobatidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,NA,NA
AACATHOBATIS LOGIROSTRIS,NA,NA,NA,NA,Anacanthobatis longirostris,Longnose leg skate,species,Anacanthobatis longirostris,Anacanthobatis,Anacanthobatidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/51851,NA
ACHISTIOIDES ATIGUESIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
ACTIODOTOIDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
AOPLAX XATHIFORMIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
ATIGOIA COMBATIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
Apristurus brunneus egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
BOUGAIVILLIDAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
CETROPHORUS GRAULOSUS,NA,NA,NA,NA,Centrophorus granulosus,Gulper shark,species,Centrophorus granulosus,Centrophorus,Centrophoridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/648,NA
CETROPHORUS UYATO,NA,NA,NA,NA,Centrophorus uyato,Little gulper shark,species,Centrophorus uyato,Centrophorus,Centrophoridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/655,NA
CHAETODO CAPISTRATUS,NA,NA,NA,NA,Chaetodon capistratus,Foureye butterflyfish,species,Chaetodon capistratus,Chaetodon,Chaetodontidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://fishbase.org/summary/Chaetodon-capistratus.html,NA
CHAUAX PICTUS,NA,NA,NA,NA,Chaunax pictus,NA,species,Chaunax pictus,Chaunax,Chaunacidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126539,NA
CHEILOPOGO,NA,NA,NA,NA,Cheilopogon,NA,genus,,Cheilopogon,Exocoetidae,,,,,,,,,,,NA,,NA,BS,NA,NA
CHEILOPOGO FURCATUS,NA,NA,NA,NA,Cheilopogon furcatus,Spotfin flying fish,species,Cheilopogon furcatus,Cheilopogon,Exocoetidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/1028,NA
CHICOREUS FLORIFER-DILECTUS,NA,NA,NA,NA,Chicoreus,,genus,,Chicoreus,Muricidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=558810,NA
CHIOE CACELLATA,NA,NA,NA,NA,Chione cancellata,NA,species,Chione cancellata,Chione,Veneridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=397040,NA
CHIOE ITAPURPUREA,NA,NA,NA,NA,Chione itapurpurea,NA,species,Chione itapurpurea,Chione,Veneridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,NA,NA
CHROMULIACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
CLUPEIDAE/OSMERIDAE F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
COGER TRIPORICEPS,NA,NA,NA,NA,Conger triporiceps,Manytooth conger,species,Conger triporiceps,Conger,Congridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/1017,NA
CORIGER SPIOSUS,NA,NA,NA,NA,Corniger spinosus,Spinycheek soldierfish,species,Corniger spinosus,Corniger,Holocentridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3246,NA
CORYPHAEOIDES MEXICAUS,NA,NA,NA,NA,Coryphaenoides mexicanus,Mexican grenadier,species,Coryphaenoides mexicanus,Coryphaenoides,Macrouridae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/Coryphaenoides-mexicanus.html,NA
COUS AMPHIURGUS,NA,NA,NA,NA,Conus amphiurgus,NA,species,Conus amphiurgus,Conus,Conidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=137813,NA
COUS MAZEI,NA,NA,NA,NA,Conasprella mazei,NA,species,Conasprella mazei,Conasprella,Conidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=137814,NA
COUS SOZOI,NA,NA,NA,NA,,NA,genus,,Conus,Conidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=137815,NA
COUS SPURIUS,NA,NA,NA,NA,Conus spurius,NA,species,Conus spurius,Conus,Conidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=137816,NA
CREPIDULA ACULEATA,NA,NA,NA,NA,Bostrycapulus aculeatus,NA,species,Bostrycapulus aculeatus,Bostrycapulus,Calyptraeidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=419700,NA
"CTENOPHORES,COELENTERATES,PORIFERA P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
CYMATIUM RUBECULUM-OCCIDETALE,NA,NA,NA,NA,Septa,NA,genus,,Septa,Ranellidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=463535,NA
