"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"ACTIIARIA","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ARCIE","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ARCTICA SP.","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ARGIS SP.","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ARMIA","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ASEIA","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ATICA","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"Abietinaria sp.","m1",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"Abietinaria sp. A (Clark 2006)","m1",2,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"PIA","m3",1,1,"Abietinaria","sea fir","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"Abietinaria greenei","m1",3,1,"Abietinaria greenei","sea fir","species","Abietinaria greenei","Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,"n",NA,NA
"ABISA","m1",4,1,"Abisa","bivalve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
"AUXIS","m3",4,1,"Abisa","bivalve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
"ABLEES HIAS","m3",5,1,"Ablennes hians","flat needlefish","species","Ablennes hians","Ablennes","Belonidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",4.5,0.8
"ABLENNES HIANS","m1",5,1,"Ablennes hians","flat needlefish","species","Ablennes hians","Ablennes","Belonidae","Beloniformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",4.5,0.8
"ABRALIA REDFIELDI",NA,NA,3,"Abralia redfieldi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABRA","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"ABRALIA","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"ABRALIA VERANYI","m1",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"ABRALIA VERAYI","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"LIMA","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"LUCIA","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"RAILIA","m3",6,1,"Abralia veranyi","eyeflash squid","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"ARACHOPSIS","m3",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"AURIIOPSIS","m3",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"Abraliopsis felis","m1",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"BRISSOPSIS","m3",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"CLIOE","m3",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"MUIDOPSIS","m3",7,1,"Abraliopsis felis","squid","species","Abraliopsis felis","Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"ABUDEFDUF SAXATILIS",NA,NA,3,"Abudefduf saxatilis","sergeant major","species","Abudefduf saxatilis","Abudefduf","Pomacentridae",NA,"Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACANELLA ARBUSCULA","m1",8,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ACANELLA ARBUSCULA (BONSAI CORAL)","m1",9,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"BULLA","m3",8,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"CACELLARIA","m3",8,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"COGRIA","m3",9,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"SCAPHELLA","m3",8,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"SEA CORALS (NS)","m4",9,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"YARELLA","m3",8,1,"Acanella arbuscula","coral","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,"y",NA,NA
"ATHIAS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"Acanthascus sp.","m1",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
