"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"ACTINIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",45,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ACTIODOTOIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEPINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",127,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ALEPOCEPHALUS SP.",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m1",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ALLOPOSUS  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1765,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"ANATINELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",8,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANOPLODACTYLUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1998,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"ANTIGONIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",50,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AOPLAX XATHIFORMIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARACHNOPSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1170,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ATLANTIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",384,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"AURINIOPSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",7,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Alepocephalus sp.",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m1",111,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Apristurus brunneus egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALAMUS TRIGONUS",NA,NA,"species","Balanus trigonus","Balanus","Balanidae",NA,NA,NA,NA,"BALAMUS TRIGOUS",NA,NA,NA,"Balanus trigonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BS","http://www.marinespecies.org/aphia.php?p=taxdetails&id=106223"
"BLENNIODEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOUGAINVILLIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOUGAIVILLIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BULINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",127,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CALLINECTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",281,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"CANCELLARIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",8,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"CARANX",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",34,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"CENTROPHORUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",890,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CERIANTHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",327,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"CHIONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",31,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CHIONE INTAPURPUREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHITON",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",31,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"CHROMULIACEAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLADOCORA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2389,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CLIBANARIUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",345,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"CLIONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",31,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"CLUPEIDAE/OSMERIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COGRIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",307,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"CONOLAMPUS SIGSBEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",9,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"CRUSTACEA SHRIMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m1",1192,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"CTENOPHORES,COELENTERATES,PORIFERA P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYMATIUM RUBECULUM-OCCIDENTALE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARDANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",169,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DECODON",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",929,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DENDOSTREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1119,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DICROLENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",267,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DIOGENES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3221,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DOSINIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",621,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"DRYMONEMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1322,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Diamphiodia occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECHENEIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",847,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"EGGS, UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPIEPHELUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"EPINEPHELUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ETHUSINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1480,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"ETROPUS INTERMEDIUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",883,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"EUNICEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",554,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"EURYALIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"EVERTED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2008,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"FINFISHES (NS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
